date,sp500,aqua_lake
2016-08-09,0.0003897939364765,
2016-08-10,-0.0028646859974036,
2016-08-11,0.0047345880120621,
2016-08-12,-0.0007960463737501,
2016-08-15,0.002792909218769,
2016-08-16,-0.005479077019869,
2016-08-17,0.001868589648029,
2016-08-18,0.0021996173129046,
2016-08-19,-0.0014402713809749,
2016-08-22,-0.0005633231572211,
2016-08-23,0.0019517694055308,
2016-08-24,-0.0052402768527348,
2016-08-25,-0.0013652276243513,
2016-08-26,-0.0015788165944199,
2016-08-29,0.0052280472217107,
2016-08-30,-0.0019536804841114,
2016-08-31,-0.002375864261715,
2016-09-01,-4.1384533048027805e-05,
2016-09-02,0.0042010413364248,
2016-09-06,0.0029816787577114,
2016-09-07,-0.0001463852229309,
2016-09-08,-0.0022230136296667,
2016-09-09,-0.024522068966675,
2016-09-12,0.0146770527484909,
2016-09-13,-0.0148306742588959,
2016-09-14,-0.0005876766502063,
2016-09-15,0.0101092733630299,
2016-09-16,-0.0037722947474507,
2016-09-19,-1.8603060785604697e-05,
2016-09-20,0.0002991382171499,
2016-09-21,0.0109171623524424,
2016-09-22,0.0064997844277856,
2016-09-23,-0.0057367744635433,
2016-09-26,-0.0085877627989177,
2016-09-27,0.0064441700550121,
2016-09-28,0.0052965540128355,
2016-09-29,-0.009321411497187,
2016-09-30,0.0079679692312861,
2016-10-03,-0.0032606955294726,
2016-10-04,-0.0049555622707156,
2016-10-05,0.0042966906501935,
2016-10-06,0.0004815597652971,
2016-10-07,-0.0032534833570118,
2016-10-10,0.0046059050395961,
2016-10-11,-0.0124464715965323,
2016-10-12,0.0011465890375803,
2016-10-13,-0.0030992637479612,
2016-10-14,0.000201604478573,
2016-10-17,-0.0030379940403031,
2016-10-18,0.0061604033182458,
2016-10-19,0.002191971018971,
2016-10-20,-0.0013757239543792,
2016-10-21,-8.414160005176807e-05,
2016-10-24,0.0047498395416929,
2016-10-25,-0.0037977277864983,
2016-10-26,-0.0017404116452881,
2016-10-27,-0.0029867267366989,
2016-10-28,-0.0031082993435224,
2016-10-31,-0.0001222764078291,
2016-11-01,-0.0067868834764276,
2016-11-02,-0.0065255002974123,
2016-11-03,-0.0044234008389461,
2016-11-04,-0.0016661307322337,
2016-11-07,0.0222235439673372,
2016-11-08,0.0037719744542996,
2016-11-09,0.0110770207532533,
2016-11-10,0.0019507459501284,
2016-11-11,-0.0013979503036608,
2016-11-14,-0.0001155027862227,
2016-11-15,0.0074807974177633,
2016-11-16,-0.0015822634216101,
2016-11-17,0.0046763696083751,
2016-11-18,-0.0023867984216902,
2016-11-21,0.0074614006258433,
2016-11-22,0.0021654322729041,
2016-11-23,0.0008080244329033,
2016-11-25,0.0039143868916706,
2016-11-28,-0.0052545356315027,
2016-11-29,0.0013352930642269,
2016-11-30,-0.0026534040390964,
2016-12-01,-0.0035155289737457,
2016-12-02,0.0003970065063159,
2016-12-05,0.0058213052532531,
2016-12-06,0.0034108883546988,
2016-12-07,0.0131632413648645,
2016-12-08,0.0021593430473272,
2016-12-09,0.0059389847869557,
2016-12-12,-0.0011374349205595,
2016-12-13,0.006539774750587,
2016-12-14,-0.0081171718539511,
2016-12-15,0.0038832279549072,
2016-12-16,-0.0017506226204834,
2016-12-19,0.0019751207015203,
2016-12-20,0.0036375121488696,
2016-12-21,-0.0024573614565177,
2016-12-22,-0.0018629737285675,
2016-12-23,0.0012517152775348,
2016-12-27,0.0022483727122095,
2016-12-28,-0.0083565291759726,
2016-12-29,-0.0002933047096294,
2016-12-30,-0.0046370502277821,
2017-01-03,0.0084865752812792,
2017-01-04,0.0057222737885258,
2017-01-05,-0.0007706704833204,
2017-01-06,0.0035169592193697,
2017-01-09,-0.0035485942758867,
2017-01-10,0.0,
2017-01-11,0.0028296382793233,
2017-01-12,-0.0021448089967596,
2017-01-13,0.0018498402425362,
2017-01-17,-0.002967502689997,
2017-01-18,0.0017637540575008,
2017-01-19,-0.0036093083554193,
2017-01-20,0.0033662371547078,
2017-01-23,-0.0026901247580694,
2017-01-24,0.0065645936376641,
2017-01-25,0.0080260905496174,
2017-01-26,-0.0007353844075136,
2017-01-27,-0.0008664638929263,
2017-01-30,-0.0060095435176958,
2017-01-31,-0.000889905407144,
2017-02-01,0.0002983634896507,
2017-02-02,0.0005703094032936,
2017-02-03,0.0072647580986477,
2017-02-06,-0.0021153569858851,
2017-02-07,0.0002268291856959,
2017-02-08,0.00069332238554,
2017-02-09,0.0057525464497805,
2017-02-10,0.0035660501028451,
2017-02-13,0.0052458450979924,
2017-02-14,0.0040073351766347,
2017-02-15,0.0049923089198982,
2017-02-16,-0.0008641180363413,
2017-02-17,0.0016785565287558,
2017-02-21,0.0060480661608284,
2017-02-22,-0.001082200145408,
2017-02-23,0.0004189867216857,
2017-02-24,0.0014933641914423,
2017-02-27,0.0010179830611165,
2017-02-28,-0.0025783763780462,
2017-03-01,0.0136738546598662,
2017-03-02,-0.0058598805035984,
2017-03-03,0.00050387727206,
2017-03-06,-0.0032772408480052,
2017-03-07,-0.0029133737680216,
2017-03-08,-0.0022842151650487,
2017-03-09,0.0007998953585612,
2017-03-10,0.0032686701956989,
2017-03-13,0.0003666328125562,
2017-03-14,-0.0033790271755046,
2017-03-15,0.0083747527965813,
2017-03-16,-0.0016267102694209,
2017-03-17,-0.0013143147950017,
2017-03-20,-0.0020098935338483,
2017-03-21,-0.0124079729406268,
2017-03-22,0.0018898864360001,
2017-03-23,-0.0010602696613281,
2017-03-24,-0.0008439958489141,
2017-03-27,-0.0010195874529811,
2017-03-28,0.0072514743535005,
2017-03-29,0.0010853247429301,
2017-03-30,0.0029351099368557,
2017-03-31,-0.0022550474897145,
2017-04-03,-0.0016421255420062,
2017-04-04,0.0005595225490382,
2017-04-05,-0.0030548611983906,
2017-04-06,0.0019295094059432,
2017-04-07,-0.0008271302020167,
2017-04-10,0.0006876864837839,
2017-04-11,-0.001433879303282,
2017-04-12,-0.0037599510345466,
2017-04-13,-0.0068146942273749,
2017-04-17,0.0086133489402193,
2017-04-18,-0.0029033798625895,
2017-04-19,-0.0017163507793208,
2017-04-20,0.0075572634179876,
2017-04-21,-0.0030350729326357,
2017-04-24,0.0108400689629795,
2017-04-25,0.006090687476747,
2017-04-26,-0.0004857034835427,
2017-04-27,0.0005529198041311,
2017-04-28,-0.0019131470681601,
2017-05-01,0.0017322905115801,
2017-05-02,0.0011890499458222,
2017-05-03,-0.0012713605313821,
2017-05-04,0.000582102643895,
2017-05-05,0.0040886954080285,
2017-05-08,3.744597299082386e-05,
2017-05-09,-0.0010252486299153,
2017-05-10,0.0011306013658478,
2017-05-11,-0.0021628091246167,
2017-05-12,-0.0014784413679722,
2017-05-15,0.0047765136484509,
2017-05-16,-0.0006868970151433,
2017-05-17,-0.0181782144144334,
2017-05-18,0.0036868182832792,
2017-05-19,0.0067674999424665,
2017-05-22,0.0051601311497457,
2017-05-23,0.0018378719926541,
2017-05-24,0.002489126548973,
2017-05-25,0.0044419483770987,
2017-05-26,0.0003105499959714,
2017-05-30,-0.001204624586125,
2017-05-31,-0.000459968801852,
2017-06-01,0.0075711126113033,
2017-06-02,0.0037077313104922,
2017-06-05,-0.0012176651838143,
2017-06-06,-0.0027790399654609,
2017-06-07,0.0015682572275503,
2017-06-08,0.0002672047284901,
2017-06-09,-0.0008299892344156,
2017-06-12,-0.0009787631782646,
2017-06-13,0.0045115051773323,
2017-06-14,-0.0009958307964025,
2017-06-15,-0.0022395981461527,
2017-06-16,0.0002836393681004,
2017-06-19,0.0083472286578751,
2017-06-20,-0.0066966373620162,
2017-06-21,-0.0005826443900691,
2017-06-22,-0.0004557820722176,
2017-06-23,0.0015609155178168,
2017-06-26,0.0003158017946232,
2017-06-27,-0.0080728248861335,
2017-06-28,0.0088080663748337,
2017-06-29,-0.0086000232468206,
2017-06-30,0.0015332318107057,
2017-07-03,0.0023108338495552,
2017-07-05,0.0014532790242456,
2017-07-06,-0.0093688238205867,
2017-07-07,0.0064031254863057,
2017-07-10,0.0009277662125786,
2017-07-11,-0.0007826806116978,
2017-07-12,0.0073056076358954,
2017-07-13,0.001874584313926,
2017-07-14,0.0046735030786992,
2017-07-17,-5.291283677333336e-05,
2017-07-18,0.0005978573436131,
2017-07-19,0.0053726393560888,
2017-07-20,-0.0001536592818101,
2017-07-21,-0.000367871647835,
2017-07-24,-0.0010637348279797,
2017-07-25,0.0029231716783382,
2017-07-26,0.0002826639480466,
2017-07-27,-0.0009726882691745,
2017-07-28,-0.0013411155777705,
2017-07-31,-0.0007281456077897,
2017-08-01,0.0024491149692504,
2017-08-02,0.0004926487188865,
2017-08-03,-0.0021836541856442,
2017-08-04,0.0018891035295691,
2017-08-07,0.0016471997899281,
2017-08-08,-0.0024144327873969,
2017-08-09,-0.0003636086710507,
2017-08-10,-0.0144744417228017,
2017-08-11,0.0012755699762128,
2017-08-14,0.0100437545445353,
2017-08-15,-0.0004988078808476,
2017-08-16,0.0014201029158569,
2017-08-17,-0.0154369521609586,
2017-08-18,-0.0018353673110713,
2017-08-21,0.0011626510699036,
2017-08-22,0.0099407797877546,
2017-08-23,-0.003453592714973,
2017-08-24,-0.0020744620703185,
2017-08-25,0.0016728693563305,
2017-08-28,0.0004870720543856,
2017-08-29,0.0008428217368101,
2017-08-30,0.0046151489339618,
2017-08-31,0.0057209762207304,
2017-09-01,0.0019825406825328,
2017-09-05,-0.0075508068899006,
2017-09-06,0.0031287267736885,
2017-09-07,-0.0001784361232346,
2017-09-08,-0.0014888507039184,
2017-09-11,0.0108392993187771,
2017-09-12,0.0033639480109453,
2017-09-13,0.0007571207193879,
2017-09-14,-0.0011007176162897,
2017-09-15,0.0018471814878802,
2017-09-18,0.0014559207541648,
2017-09-19,0.0011101954279371,
2017-09-20,0.000634347815839,
2017-09-21,-0.0030459176984141,
2017-09-22,0.000647793722952,
2017-09-25,-0.0022220502828884,
2017-09-26,7.216672978804795e-05,
2017-09-27,0.0040851439470808,
2017-09-28,0.0012046155961591,
2017-09-29,0.0037051100814438,
2017-10-02,0.0038740034570177,
2017-10-03,0.0021588381272976,
2017-10-04,0.0012467201713795,
2017-10-05,0.0056467873699215,
2017-10-06,-0.0010736344069645,
2017-10-09,-0.0018044339160793,
2017-10-10,0.0023224122617073,
2017-10-11,0.0018035072962026,
2017-10-12,-0.001686752950886,
2017-10-13,0.0008781073155288,
2017-10-16,0.0017507533144689,
2017-10-17,0.0006725789853143,
2017-10-18,0.0007423349056041,
2017-10-19,0.0003279978945605,
2017-10-20,0.0051168427389869,
2017-10-23,-0.0039724840397191,
2017-10-24,0.0016179082781735,
2017-10-25,-0.0046630497542752,
2017-10-26,0.0012709462190783,
2017-10-27,0.0080730224980496,
2017-10-30,-0.0031924705707864,
2017-10-31,0.0009444586571358,
2017-11-01,0.0015921101716727,
2017-11-02,0.0001899658108865,
2017-11-03,0.0030970753849743,
2017-11-06,0.0012712512404724,
2017-11-07,-0.0001891029228697,
2017-11-08,0.0014436550000984,
2017-11-09,-0.003761887644002,
2017-11-10,-0.0008976438525517,
2017-11-13,0.0009836343625724,
2017-11-14,-0.0023096092988857,
2017-11-15,-0.0055256757232663,
2017-11-16,0.0081960580632411,
2017-11-17,-0.0026259630899742,
2017-11-20,0.0012756828808564,
2017-11-21,0.0065411392958598,
2017-11-22,-0.0007502611166068,
2017-11-24,0.0020560951489239,
2017-11-27,-0.0003842577408796,
2017-11-28,0.0098485127187901,
2017-11-29,-0.0003692257021979,
2017-11-30,0.0081909504338029,
2017-12-01,-0.0020245308031139,
2017-12-04,-0.0010521566439205,
2017-12-05,-0.0037393815604747,
2017-12-06,-0.0001141056599842,
2017-12-07,0.0029323579853828,
2017-12-08,0.0055063063196516,
2017-12-11,0.0032019574710069,
2017-12-12,0.0015489220646041,
2017-12-13,-0.0004729570906678,
2017-12-14,-0.0040708592271739,
2017-12-15,0.0089743435132163,
2017-12-18,0.0053628072252507,
2017-12-19,-0.0032302694598687,
2017-12-20,-0.0008278931807477,
2017-12-21,0.0019856558213586,
2017-12-22,-0.0004581666477052,
2017-12-26,-0.0010584151831672,
2017-12-27,0.0007909409391904,
2017-12-28,0.0018339987251561,
2017-12-29,-0.0051831531579653,
2018-01-02,0.00830336147752,
2018-01-03,0.0063988187687815,
2018-01-04,0.0040286360805039,
2018-01-05,0.0070337674433695,
2018-01-08,0.0016623439316436,
2018-01-09,0.0013029315960912,
2018-01-10,-0.0011122268282528,
2018-01-11,0.0070336464787794,
2018-01-12,0.006749602987881,
2018-01-16,-0.0035244876226721,
2018-01-17,0.0094150515607511,
2018-01-18,-0.0016163897301626,
2018-01-19,0.0043852351128388,
2018-01-22,0.0080667264993476,
2018-01-23,0.0021743654797181,
2018-01-24,-0.0005599757022828,
2018-01-25,0.0006026209018938,
2018-01-26,0.011841196508761,
2018-01-29,-0.0067319743328871,
2018-01-30,-0.0108988156202839,
2018-01-31,0.0004889853730833,
2018-02-01,-0.0006480882520516,
2018-02-02,-0.021208547923968,
2018-02-05,-0.0409792248042282,
2018-02-06,0.0174409205923138,
2018-02-07,-0.0050015884169394,
2018-02-08,-0.037536419758088,
2018-02-09,0.0149360902084947,
2018-02-12,0.0139145847540425,
2018-02-13,0.002612929746329,
2018-02-14,0.0134024582572458,
2018-02-15,0.0120691127622993,
2018-02-16,0.0003734693722488,
2018-02-20,-0.0058413894593534,
2018-02-21,-0.0054965031281792,
2018-02-22,0.0009735510790762,
2018-02-23,0.0160283763505131,
2018-02-26,0.0117570153438109,
2018-02-27,-0.0127068884438292,
2018-02-28,-0.011095788639207,
2018-03-01,-0.0133243995419872,
2018-03-02,0.005071602744632,
2018-03-05,0.011032026532745,
2018-03-06,0.0026388586061694,
2018-03-07,-0.0004838747205661,
2018-03-08,0.0044630782078172,
2018-03-09,0.0173788315189269,
2018-03-12,-0.0012739851290425,
2018-03-13,-0.0063635765510888,
2018-03-14,-0.0057245219485623,
2018-03-15,-0.0007819305319631,
2018-03-16,0.0017034471678114,
2018-03-19,-0.014204195388793,
2018-03-20,0.0014818054520648,
2018-03-21,-0.0018439898833508,
2018-03-22,-0.0251628884058564,
2018-03-23,-0.020966880711866,
2018-03-26,0.0271572557615125,
2018-03-27,-0.0172763088138478,
2018-03-28,-0.0029166571662562,
2018-03-29,0.0137697186900191,
2018-04-02,-0.0223374235601651,
2018-04-03,0.0126148658487921,
2018-04-04,0.0115664827398285,
2018-04-05,0.0068628636575538,
2018-04-06,-0.0219202487798424,
2018-04-09,0.0033365488963206,
2018-04-10,0.0167269537832615,
2018-04-11,-0.005525364482924,
2018-04-12,0.0082507500639876,
2018-04-13,-0.0028866254882486,
2018-04-16,0.0081090383866848,
2018-04-17,0.01066150470172,
2018-04-18,0.0008313658006817,
2018-04-19,-0.0057261246901529,
2018-04-20,-0.008536532300613,
2018-04-23,5.623169212687351e-05,
2018-04-24,-0.0133805616416463,
2018-04-25,0.0018370595630237,
2018-04-26,0.0104342047743672,
2018-04-27,0.0011136248915897,
2018-04-30,-0.0081874909644346,
2018-05-01,0.0025490454770622,
2018-05-02,-0.0072058635683577,
2018-05-03,-0.0022536742393085,
2018-05-04,0.0128111789637979,
2018-05-07,0.0034579455015175,
2018-05-08,-0.000265641322828,
2018-05-09,0.0096822202550688,
2018-05-10,0.0093706437235048,
2018-05-11,0.001707595554657,
2018-05-14,0.0008834895573073,
2018-05-15,-0.0068421402799274,
2018-05-16,0.0040605616787676,
2018-05-17,-0.0008558723207806,
2018-05-18,-0.0026321949384167,
2018-05-21,0.0073867529972351,
2018-05-22,-0.0031357617896576,
2018-05-23,0.0032484098921563,
2018-05-24,-0.002023213496498,
2018-05-25,-0.0023572204364039,
2018-05-29,-0.011564187290653,
2018-05-30,0.0126957912233143,
2018-05-31,-0.0068795599748869,
2018-06-01,0.010849230370481,
2018-06-04,0.0044795984359973,
2018-06-05,0.0007025929724704,
2018-06-06,0.0085673924657287,
2018-06-07,-0.000714188467908,
2018-06-08,0.0031259043893263,
2018-06-11,0.0010687076684365,
2018-06-12,0.0017433852107295,
2018-06-13,-0.0040261278685875,
2018-06-14,0.0024715497784322,
2018-06-15,-0.0010171027155291,
2018-06-18,-0.0021261277624751,
2018-06-19,-0.0040234022926993,
2018-06-20,0.0017121542893689,
2018-06-21,-0.0063455105155799,
2018-06-22,0.0018619345065358,
2018-06-25,-0.0137246689734161,
2018-06-26,0.0022045770199778,
2018-06-27,-0.0086043551288214,
2018-06-28,0.0061786898594677,
2018-06-29,0.0007584033300001,
2018-07-02,0.0030679574121528,
2018-07-03,-0.0049473506268106,
2018-07-05,0.0086208036839299,
2018-07-06,0.0084812815952675,
2018-07-09,0.0088229858876633,
2018-07-10,0.0034732671808739,
2018-07-11,-0.0070942028662561,
2018-07-12,0.0087490426746634,
2018-07-13,0.0010792374947172,
2018-07-16,-0.0010281357268144,
2018-07-17,0.0039736986307106,
2018-07-18,0.0021605126279586,
2018-07-19,-0.0039529931204791,
2018-07-20,-0.0009484477101494,
2018-07-23,0.0018380494891383,
2018-07-24,0.0047809111459209,
2018-07-25,0.0091016050575996,
2018-07-26,-0.0030322960242857,
2018-07-27,-0.0065622086921236,
2018-07-30,-0.0057541702945819,
2018-07-31,0.0048847287979825,
2018-08-01,-0.0010403515262938,
2018-08-02,0.0049264448033816,
2018-08-03,0.0046441830098771,
2018-08-06,0.0035382274515358,
2018-08-07,0.0028241822564987,
2018-08-08,-0.0002623799656497,
2018-08-09,-0.0014416744645237,
2018-08-10,-0.0071138879135516,
2018-08-13,-0.0040059921853423,
2018-08-14,0.0063892547772768,
2018-08-15,-0.0076021648357581,
2018-08-16,0.007919408484583,
2018-08-17,0.0033231157222237,
2018-08-20,0.0024280177746833,
2018-08-21,0.0020685364303643,
2018-08-22,-0.0003981517707819,
2018-08-23,-0.0016912621251551,
2018-08-24,0.006198839704363,
2018-08-27,0.0076704094276471,
2018-08-28,0.0002692783264997,
2018-08-29,0.00570143412984,
2018-08-30,-0.0044303290541448,
2018-08-31,0.0001344775085945,
2018-09-04,-0.0016543221469484,
2018-09-05,-0.002803126684318,
2018-09-06,-0.0036523050860121,
2018-09-07,-0.0022133448270275,
2018-09-10,0.00189782681274,
2018-09-11,0.0037398415100768,
2018-09-12,0.0003566719422101,
2018-09-13,0.0052822543297499,
2018-09-14,0.0002754818389207,
2018-09-17,-0.0055697222526174,
2018-09-18,0.005369014643958,
2018-09-19,0.0012532727238796,
2018-09-20,0.0078405918984048,
2018-09-21,-0.0003685330120276,
2018-09-24,-0.0035156877607932,
2018-09-25,-0.0013050961134796,
2018-09-26,-0.003289278113945,
2018-09-27,0.002763287087558,
2018-09-28,-6.870120538793323e-06,
2018-10-01,0.0036411051184257,
2018-10-02,-0.0003966902079042,
2018-10-03,0.0007115197468861,
2018-10-04,-0.0081694823343518,
2018-10-05,-0.0055279787665034,
2018-10-08,-0.0003951166292067,
2018-10-09,-0.0014179036575431,
2018-10-10,-0.0328642290012785,
2018-10-11,-0.020573007617344,
2018-10-12,0.0142061978251524,
2018-10-15,-0.0059049789644829,
2018-10-16,0.0214956001631634,
2018-10-17,-0.0002526623381587,
2018-10-18,-0.0143919223563954,
2018-10-19,-0.0003611698977235,
2018-10-22,-0.0042995275485813,
2018-10-23,-0.0055118299970128,
2018-10-24,-0.0308644339777438,
2018-10-25,0.0186250400528118,
2018-10-26,-0.0173272640399783,
2018-10-29,-0.0065595995737004,
2018-10-30,0.0156667800520586,
2018-10-31,0.0108513319740386,
2018-11-01,0.0105578436930637,
2018-11-02,-0.0063166863793988,
2018-11-05,0.0056003171696019,
2018-11-06,0.0062592957741707,
2018-11-07,0.0212088560641052,
2018-11-08,-0.0025089163835961,
2018-11-09,-0.0091990137061033,
2018-11-12,-0.0197014893402406,
2018-11-13,-0.0014819196931705,
2018-11-14,-0.0075674106903027,
2018-11-15,0.0105937533662663,
2018-11-16,0.0022233054237545,
2018-11-19,-0.0166431085884942,
2018-11-20,-0.0181512408324661,
2018-11-21,0.0030432907461763,
2018-11-23,-0.0065548423901612,
2018-11-26,0.0155323683669224,
2018-11-27,0.0032616921440038,
2018-11-28,0.0229739796442216,
2018-11-29,-0.0021831080910337,
2018-11-30,0.0081707475520171,
2018-12-03,0.0109414261321942,
2018-12-04,-0.0323649031493987,
2018-12-06,-0.0015222281477752,
2018-12-07,-0.0233201187653898,
2018-12-10,0.001762153994735,
2018-12-11,-0.0003563461689223,
2018-12-12,0.0054195036763498,
2018-12-13,-0.0001999303236835,
2018-12-14,-0.0190867095554303,
2018-12-17,-0.0207734805592242,
2018-12-18,8.640058610476231e-05,
2018-12-19,-0.0153957145367981,
2018-12-20,-0.0157721063274236,
2018-12-21,-0.0205882283097142,
2018-12-24,-0.0271122544520995,
2018-12-26,0.0495937427895394,
2018-12-27,0.008562680784222,
2018-12-28,-0.0012415825080966,
2018-12-31,0.0084924841314093,
2019-01-02,0.0012684969251244,
2019-01-03,-0.0247567303950372,
2019-01-04,0.0343357146426235,
2019-01-07,0.0070104348486803,
2019-01-08,0.0096952850233589,
2019-01-09,0.0040980454505321,
2019-01-10,0.0045184187829312,
2019-01-11,-0.0001462978419093,
2019-01-14,-0.005257525167898,
2019-01-15,0.0107216886229457,
2019-01-16,0.0022219854881162,
2019-01-17,0.007591400382211,
2019-01-18,0.01318305304897,
2019-01-22,-0.0141573061645666,
2019-01-23,0.0022029127742235,
2019-01-24,0.0013757255543636,
2019-01-25,0.0084886940607138,
2019-01-28,-0.0078468274939378,
2019-01-29,-0.0014562465775435,
2019-01-30,0.0155492609197442,
2019-01-31,0.0085973959487253,
2019-02-01,0.0008986100931438,
2019-02-04,0.006776236617404,
2019-02-05,0.0047084203769747,
2019-02-06,-0.0022244379802809,
2019-02-07,-0.0093571401439401,
2019-02-08,0.000676201086956,
2019-02-11,0.0007091030986317,
